CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACIONMIN|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 12:40:03 AM|30/04/2026 12:40:04 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/04/2026 12:40:04 AM|30/04/2026 12:40:04 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/04/2026 12:42:53 AM|30/04/2026 12:42:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
356|MOVILIDAD EPSS41|30/04/2026 12:45:00 AM|30/04/2026 12:45:05 AM|5s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                               
720|720_CONSULTACUENTAS|30/04/2026 12:47:53 AM|30/04/2026 12:47:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 12:50:01 AM|30/04/2026 12:50:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/04/2026 12:50:01 AM|30/04/2026 12:50:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/04/2026 12:52:53 AM|30/04/2026 12:52:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/04/2026 12:57:53 AM|30/04/2026 12:57:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
157|CAMBIO MASIVO IPS|30/04/2026 01:00:00 AM|30/04/2026 01:01:22 AM|1m 22s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
512|REP_CALIDAD_RIPS|30/04/2026 01:00:00 AM|30/04/2026 06:04:12 AM|5h 4m 12s|TPBOG001|TERMINADO|MENSUAL|FAMISANA|                                                                                       
303|MOVILIDAD PROGRAMADA|30/04/2026 01:00:00 AM|30/04/2026 01:01:03 AM|1m 3s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
189|DESVIACION DE FRECUENCIAS|30/04/2026 01:00:00 AM|30/04/2026 02:36:00 AM|1h 36m|BDBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|30/04/2026 01:00:00 AM|30/04/2026 01:00:08 AM|8s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
111|6_LIMPIA_TEMPORALES|30/04/2026 01:00:00 AM|30/04/2026 01:00:04 AM|4s|APBOG006|TERMINADO|DIARIO|N/A|                                                                                                 
387|SUSPENCION CONTRATOS PAC|30/04/2026 01:00:01 AM|30/04/2026 01:00:03 AM|2s|APBOG004|TERMINADO|SEMANAL|APPNEPS|                                                                                       
270|CARGA MAPIISSUPC|30/04/2026 01:00:01 AM|30/04/2026 01:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPC|30/04/2026 01:00:01 AM|30/04/2026 01:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                   
220|GENERA FACTURAS PAC|30/04/2026 01:00:01 AM|30/04/2026 01:00:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 01:00:01 AM|30/04/2026 01:00:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/04/2026 01:00:01 AM|30/04/2026 01:00:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
271|DESCARGUE MAPISSSUPC|30/04/2026 01:00:01 AM|30/04/2026 01:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
225|SUSPENCION SERVICIOS POR MORA|30/04/2026 01:00:01 AM|30/04/2026 01:00:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                   
689|REP_ESTADO_FACT_PRAD|30/04/2026 01:00:02 AM|30/04/2026 01:02:30 AM|2m 28s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                                                      
728|728_REP_TERCER_CTABAN|30/04/2026 01:00:02 AM|30/04/2026 01:39:33 AM|39m 31s|TPBOG001|TERMINADO|DIARIO|CONT|                                                                                         
465|PRONEPS - REPORTE DIARIO|30/04/2026 01:00:04 AM|30/04/2026 01:00:41 AM|37s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                      
45|AUTORI DIARIO|30/04/2026 01:00:04 AM|30/04/2026 05:37:29 AM|4h 37m 25s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                           
719|REP_RAD_LINEA_BASE|30/04/2026 01:00:04 AM|30/04/2026 01:44:20 AM|44m 16s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                        
402|REP_FACT_ESTADOS_OUTS_AIC_CAFAM_SEMANAL|30/04/2026 01:00:05 AM|30/04/2026 04:57:54 AM|3h 57m 49s|TPBOG001|TERMINADO|SEMANAL|FAMISANA|                                                               
573|REP_EXENTOS_COPAGO|30/04/2026 01:00:05 AM|30/04/2026 01:55:11 AM|55m 6s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
597|REP_SEG_DECRETO_441|30/04/2026 01:00:05 AM|30/04/2026 03:06:56 AM|2h 6m 51s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                     
655|AUTOMATIZACION_FUENTES_POBLACION_ACTIVA|30/04/2026 01:00:05 AM|30/04/2026 01:00:29 AM|24s|TPBOG001|TERMINADO|DIARIO|BI|                                                                             
443|REPORTE_RUTANOORDINARIA|30/04/2026 01:00:05 AM|30/04/2026 01:00:46 AM|41s|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                       
656|AUTOMATIZACION_FUENTES_PORTAFOLIO_NEPS|30/04/2026 01:00:05 AM|30/04/2026 01:00:22 AM|17s|TPBOG001|TERMINADO|DIARIO|BI|                                                                              
305|REP AFILIADO ACT SUB|30/04/2026 01:00:05 AM|30/04/2026 01:38:06 AM|38m 1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                       
30|RECAUDO_DIA|30/04/2026 01:00:06 AM|30/04/2026 05:59:37 AM|4h 59m 31s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                             
479|PACIENTES_PRIORIZADOS|30/04/2026 01:00:59 AM|30/04/2026 01:03:20 AM|2m 21s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                           
720|720_CONSULTACUENTAS|30/04/2026 01:02:53 AM|30/04/2026 01:02:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/04/2026 01:07:53 AM|30/04/2026 01:07:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 01:10:04 AM|30/04/2026 01:10:04 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/04/2026 01:10:04 AM|30/04/2026 01:10:04 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/04/2026 01:12:53 AM|30/04/2026 01:12:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/04/2026 01:17:53 AM|30/04/2026 01:17:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 01:20:00 AM|30/04/2026 01:20:01 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
549|SERV_POSFECHA_POSCOND|30/04/2026 01:20:01 AM|30/04/2026 02:40:20 AM|1h 20m 19s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                  
220|GENERA FACTURAS PAC|30/04/2026 01:20:01 AM|30/04/2026 01:20:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/04/2026 01:22:53 AM|30/04/2026 01:22:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/04/2026 01:27:53 AM|30/04/2026 01:27:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
547|JOB_EXT_PLANO_UDEA_RUN|30/04/2026 01:30:00 AM|30/04/2026 01:30:09 AM|9s|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
303|MOVILIDAD PROGRAMADA|30/04/2026 01:30:01 AM|30/04/2026 01:30:48 AM|47s|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|30/04/2026 01:30:01 AM|30/04/2026 01:30:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                       
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 01:30:01 AM|30/04/2026 01:30:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/04/2026 01:30:01 AM|30/04/2026 01:30:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
270|CARGA MAPIISSUPC|30/04/2026 01:30:01 AM|30/04/2026 01:30:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                                
55|TAREA_4_CARGUESUPC|30/04/2026 01:30:01 AM|30/04/2026 01:30:02 AM|1s|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                   
271|DESCARGUE MAPISSSUPC|30/04/2026 01:30:01 AM|30/04/2026 01:30:02 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
92|BAT_PRERADICADO|30/04/2026 01:30:03 AM|30/04/2026 01:30:04 AM|1s|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                 
5|AFILIADOS|30/04/2026 01:30:11 AM|30/04/2026 01:32:46 AM|2m 35s|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                    
720|720_CONSULTACUENTAS|30/04/2026 01:32:53 AM|30/04/2026 01:32:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/04/2026 01:37:53 AM|30/04/2026 01:37:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 01:40:03 AM|30/04/2026 01:40:04 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/04/2026 01:40:03 AM|30/04/2026 01:40:04 AM|1s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/04/2026 01:42:53 AM|30/04/2026 01:42:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
720|720_CONSULTACUENTAS|30/04/2026 01:47:53 AM|30/04/2026 01:47:55 AM|2s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|30/04/2026 01:50:01 AM|30/04/2026 01:50:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                              
220|GENERA FACTURAS PAC|30/04/2026 01:50:01 AM|30/04/2026 01:50:01 AM|0s|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                             
720|720_CONSULTACUENTAS|30/04/2026 01:52:53 AM|30/04/2026 01:52:54 AM|1s|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                 
