CODIGO|PROCESO|FECHAINICIO|FECHAFIN|DURACIONMIN|SERVIDOR|ESTADO|FREC_EJECUCION|BASE_DATOS|                                                                                                              
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 07:20:00 AM|29/04/2026 07:20:01 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|29/04/2026 07:20:01 AM|29/04/2026 07:20:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|29/04/2026 07:22:53 AM|29/04/2026 07:22:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|29/04/2026 07:27:53 AM|29/04/2026 07:27:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
303|MOVILIDAD PROGRAMADA|29/04/2026 07:30:00 AM|29/04/2026 07:31:48 AM|1,8|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                          
271|DESCARGUE MAPISSSUPC|29/04/2026 07:30:01 AM|29/04/2026 07:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
547|JOB_EXT_PLANO_UDEA_RUN|29/04/2026 07:30:01 AM|29/04/2026 07:30:07 AM|,1|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|29/04/2026 07:30:01 AM|29/04/2026 07:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 07:30:01 AM|29/04/2026 07:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
270|CARGA MAPIISSUPC|29/04/2026 07:30:01 AM|29/04/2026 07:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
220|GENERA FACTURAS PAC|29/04/2026 07:30:01 AM|29/04/2026 07:30:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
487|REPORTE_POBLACION_PRIORIZADA_COVID|29/04/2026 07:30:02 AM|29/04/2026 07:30:11 AM|,15|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                 
471|REP_RIPS_DIARIOS|29/04/2026 07:30:03 AM|29/04/2026 08:49:07 AM|79,07|TPBOG001|TERMINADO|DIARIO|PRMASIVO|                                                                                            
55|TAREA_4_CARGUESUPC|29/04/2026 07:30:22 AM|29/04/2026 07:30:23 AM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
720|720_CONSULTACUENTAS|29/04/2026 07:32:53 AM|29/04/2026 07:32:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|29/04/2026 07:37:53 AM|29/04/2026 07:37:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 07:40:01 AM|29/04/2026 07:40:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|29/04/2026 07:40:01 AM|29/04/2026 07:40:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|29/04/2026 07:42:53 AM|29/04/2026 07:42:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
341|REP AFILIADO DIGITURNO|29/04/2026 07:45:02 AM|29/04/2026 08:21:57 AM|36,92|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                      
720|720_CONSULTACUENTAS|29/04/2026 07:47:53 AM|29/04/2026 07:47:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 07:50:01 AM|29/04/2026 07:50:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                               
220|GENERA FACTURAS PAC|29/04/2026 07:50:01 AM|29/04/2026 07:50:01 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
720|720_CONSULTACUENTAS|29/04/2026 07:52:53 AM|29/04/2026 07:52:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|29/04/2026 07:57:53 AM|29/04/2026 07:57:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|29/04/2026 08:00:00 AM|29/04/2026 08:00:18 AM|,3|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
354|MOVILIDAD DNP|29/04/2026 08:00:00 AM|29/04/2026 08:00:06 AM|,1|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                                  
303|MOVILIDAD PROGRAMADA|29/04/2026 08:00:00 AM|29/04/2026 08:07:09 AM|7,15|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 08:00:01 AM|29/04/2026 08:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|29/04/2026 08:00:01 AM|29/04/2026 08:00:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|29/04/2026 08:00:02 AM|29/04/2026 08:00:02 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
361|DESCARGUE MIPRES 3951|29/04/2026 08:00:02 AM|29/04/2026 08:00:10 AM|,13|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                                         
482|ACTUALIZACION_REGISTRADA_ENVIADA|29/04/2026 08:00:02 AM|29/04/2026 08:00:08 AM|,1|TPBOG001|TERMINADO|DIARIO|PR_BATCH|                                                                               
570|SERV_PRESTADOS_SERVCLIENTE|29/04/2026 08:00:02 AM|29/04/2026 08:00:11 AM|,15|TPBOG001|TERMINADO|SEMANAL|FAMISANA, PR_BATCH, MDE|                                                                    
270|CARGA MAPIISSUPC|29/04/2026 08:00:02 AM|29/04/2026 08:00:03 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
271|DESCARGUE MAPISSSUPC|29/04/2026 08:00:03 AM|29/04/2026 08:00:04 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
55|TAREA_4_CARGUESUPC|29/04/2026 08:00:03 AM|29/04/2026 08:00:04 AM|,02|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
720|720_CONSULTACUENTAS|29/04/2026 08:02:53 AM|29/04/2026 08:02:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|29/04/2026 08:07:53 AM|29/04/2026 08:07:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 08:10:01 AM|29/04/2026 08:10:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|29/04/2026 08:10:01 AM|29/04/2026 08:10:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|29/04/2026 08:12:53 AM|29/04/2026 08:12:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|29/04/2026 08:17:53 AM|29/04/2026 08:17:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 08:20:01 AM|29/04/2026 08:20:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|29/04/2026 08:20:01 AM|29/04/2026 08:20:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
720|720_CONSULTACUENTAS|29/04/2026 08:22:53 AM|29/04/2026 08:22:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|29/04/2026 08:27:53 AM|29/04/2026 08:27:54 AM|,02|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
547|JOB_EXT_PLANO_UDEA_RUN|29/04/2026 08:30:00 AM|29/04/2026 08:30:06 AM|,1|TPBOG001|TERMINADO|DIARIO|MDE|                                                                                              
355|MOVILIDAD EPSS37|29/04/2026 08:30:00 AM|29/04/2026 08:30:11 AM|,18|TPBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
303|MOVILIDAD PROGRAMADA|29/04/2026 08:30:01 AM|29/04/2026 08:38:00 AM|7,98|BDBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                         
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 08:30:01 AM|29/04/2026 08:30:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
220|GENERA FACTURAS PAC|29/04/2026 08:30:02 AM|29/04/2026 08:30:02 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                              
222|PASO DE FACTURAS POR INTERFAZ A APOTEOSYS|29/04/2026 08:30:02 AM|29/04/2026 08:30:02 AM|0|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                        
271|DESCARGUE MAPISSSUPC|29/04/2026 08:30:02 AM|29/04/2026 08:30:03 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                           
270|CARGA MAPIISSUPC|29/04/2026 08:30:02 AM|29/04/2026 08:30:03 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                               
55|TAREA_4_CARGUESUPC|29/04/2026 08:30:02 AM|29/04/2026 08:30:04 AM|,03|APBOG004|TERMINADO|DIARIO|N/A|                                                                                                  
720|720_CONSULTACUENTAS|29/04/2026 08:32:53 AM|29/04/2026 08:32:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|29/04/2026 08:37:53 AM|29/04/2026 08:37:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|29/04/2026 08:40:01 AM|29/04/2026 08:40:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 08:40:01 AM|29/04/2026 08:40:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
720|720_CONSULTACUENTAS|29/04/2026 08:42:53 AM|29/04/2026 08:42:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
356|MOVILIDAD EPSS41|29/04/2026 08:45:00 AM|29/04/2026 08:45:05 AM|,08|FSBOG001|TERMINADO|DIARIO|FAMISANA|                                                                                              
720|720_CONSULTACUENTAS|29/04/2026 08:47:53 AM|29/04/2026 08:47:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
220|GENERA FACTURAS PAC|29/04/2026 08:50:01 AM|29/04/2026 08:50:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                                                            
223|ACTUALIZA ESTADOS DE FACTURAS PAGADAS O CANCELADAS|29/04/2026 08:50:01 AM|29/04/2026 08:50:02 AM|,02|APBOG004|TERMINADO|DIARIO|APPNEPS|                                                             
720|720_CONSULTACUENTAS|29/04/2026 08:52:53 AM|29/04/2026 08:52:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
720|720_CONSULTACUENTAS|29/04/2026 08:57:53 AM|29/04/2026 08:57:55 AM|,03|TPBOG002|TERMINADO|DIARIO|MDE|                                                                                                
159|INTERFAZ MASIVA CONTABLE|29/04/2026 08:59:20 AM|||BDBOG001|EN EJECUCION|DIARIO|FAMISANA|                                                                                                            
